char=36,frame=21602,hold=AL,line=221
char=1,frame=855,hold=,line=11
char=1,frame=1666,hold=,line=20
char=1,frame=2476,hold=,line=29
char=1,frame=3538,hold=,line=39
char=1,frame=4367,hold=,line=47
char=1,frame=5437,hold=,line=56
char=1,frame=6500,hold=,line=64
char=1,frame=7254,hold=,line=72
char=1,frame=8028,hold=,line=81
char=1,frame=8903,hold=,line=90
char=1,frame=10391,hold=,line=109
char=1,frame=11393,hold=,line=120
char=1,frame=12395,hold=,line=135
char=1,frame=13398,hold=,line=146
char=1,frame=14196,hold=,line=155
char=1,frame=15204,hold=,line=164
char=1,frame=16046,hold=,line=171
char=1,frame=16866,hold=,line=180
char=1,frame=17872,hold=,line=188
char=1,frame=18786,hold=,line=197
char=1,frame=19852,hold=,line=207
char=1,frame=20703,hold=,line=215
char=1,frame=21514,hold=,line=220
char=1,frame=22397,hold=,line=224
char=1,frame=23230,hold=,line=228
char=1,frame=24200,hold=,line=232
char=1,frame=25051,hold=,line=246
